OBJECTID	UTMCODE	Y_Geo_grad	X_Geo_grad
5444	XH99	38,780368	-0,756307
5445	XJ00	38,885765	-1,790571
5446	XJ01	38,975856	-1,78904
5447	XJ02	39,065948	-1,787502
5448	XJ03	39,15604	-1,785957
5449	XJ04	39,246128	-1,784405
5450	XJ05	39,336215	-1,782846
5451	XJ06	39,426303	-1,78128
5452	XJ07	39,516387	-1,779707
5453	XJ08	39,606472	-1,778127
5454	XJ09	39,696552	-1,77654
5455	XJ10	38,884513	-1,675302
5456	XJ11	38,974601	-1,673625
5457	XJ12	39,064689	-1,671941
5458	XJ13	39,154777	-1,670249
5459	XJ14	39,244861	-1,668549
5460	XJ15	39,334945	-1,666842
5461	XJ16	39,425029	-1,665127
5462	XJ17	39,51511	-1,663404
5463	XJ18	39,605186	-1,661673
5464	XJ19	39,695266	-1,659935
5465	XJ20	38,883148	-1,560041
5466	XJ21	38,973232	-1,558219
5467	XJ22	39,063316	-1,556388
5468	XJ23	39,1534	-1,554548
5469	XJ24	39,24348	-1,552701
5470	XJ25	39,33356	-1,550845
5471	XJ26	39,423637	-1,548981
5472	XJ27	39,513713	-1,547108
5473	XJ28	39,603786	-1,545227
5474	XJ29	39,693862	-1,543338
5475	XJ30	38,881671	-1,444788
5476	XJ31	38,971752	-1,44282
5477	XJ32	39,061828	-1,440842
5478	XJ33	39,151908	-1,438856
5479	XJ34	39,241981	-1,436861
5480	XJ35	39,332057	-1,434857
5481	XJ36	39,42213	-1,432843
5482	XJ37	39,512203	-1,430821
5483	XJ38	39,602272	-1,42879
5484	XJ39	39,69234	-1,426749
5485	XJ40	38,880077	-1,329544
5486	XJ41	38,970153	-1,32743
5487	XJ42	39,060226	-1,325306
5488	XJ43	39,150299	-1,323173
5489	XJ44	39,240371	-1,32103
5490	XJ45	39,33044	-1,318877
5491	XJ46	39,420509	-1,316715
5492	XJ47	39,510574	-1,314543
5493	XJ48	39,600639	-1,312361
5494	XJ49	39,6907	-1,31017
5495	XJ50	38,878372	-1,214309
5496	XJ51	38,968441	-1,212049
5497	XJ52	39,058509	-1,209779
5498	XJ53	39,148578	-1,207499
5499	XJ54	39,238643	-1,205208
5500	XJ55	39,328704	-1,202908
5501	XJ56	39,418769	-1,200596
5502	XJ57	39,508831	-1,198275
5503	XJ58	39,598888	-1,195943
5504	XJ59	39,688945	-1,1936
5505	XJ60	38,876552	-1,099085
5506	XJ61	38,966617	-1,096679
5507	XJ62	39,056678	-1,094263
5508	XJ63	39,146739	-1,091835
5509	XJ64	39,236801	-1,089397
5510	XJ65	39,326858	-1,086948
5511	XJ66	39,416915	-1,084488
5512	XJ67	39,506969	-1,082017
5513	XJ68	39,597023	-1,079535
5514	XJ69	39,687072	-1,077041
5515	XJ70	38,874618	-0,983871
5516	XJ71	38,964679	-0,98132
5517	XJ72	39,054733	-0,978757
5518	XJ73	39,14479	-0,976183
5519	XJ74	39,23484	-0,973597
5520	XJ75	39,324893	-0,971
5521	XJ76	39,414943	-0,968391
5522	XJ77	39,504993	-0,96577
5523	XJ78	39,595039	-0,963138
5524	XJ79	39,685085	-0,960493
5525	XJ80	38,872573	-0,868668
5526	XJ81	38,962623	-0,865971
5527	XJ82	39,052673	-0,863263
5528	XJ83	39,142723	-0,860542
5529	XJ84	39,232769	-0,857809
5530	XJ85	39,322814	-0,855063
5531	XJ86	39,412857	-0,852305
5532	XJ87	39,502899	-0,849535
5533	XJ88	39,592941	-0,846753
5534	XJ89	39,682979	-0,843958
5535	XJ90	38,870414	-0,753478
5536	XJ91	38,960456	-0,750636
5537	XJ92	39,050498	-0,747781
5538	XJ93	39,140541	-0,744913
5539	XJ94	39,230583	-0,742032
5540	XJ95	39,320617	-0,739139
5541	XJ96	39,410655	-0,736232
5542	XJ97	39,50069	-0,733313
5543	XJ98	39,590724	-0,73038
5544	XJ99	39,680755	-0,727434
5545	XK00	39,786632	-1,774946
5546	XK01	39,876712	-1,773344
5547	XK02	39,966789	-1,771736
5548	XK03	40,056865	-1,77012
5549	XK04	40,146942	-1,768496
5550	XK05	40,237014	-1,766866
5551	XK06	40,327083	-1,765228
5552	XK07	40,417156	-1,763583
5553	XK08	40,507225	-1,76193
5554	XK09	40,59729	-1,76027
5555	XK10	39,785343	-1,658189
5556	XK11	39,875415	-1,656435
5557	XK12	39,965492	-1,654673
5558	XK13	40,055561	-1,652903
5559	XK14	40,145633	-1,651126
5560	XK15	40,235702	-1,64934
5561	XK16	40,325767	-1,647546
5562	XK17	40,415836	-1,645744
5563	XK18	40,505901	-1,643934
5564	XK19	40,595962	-1,642115
5565	XK20	39,783931	-1,54144
5566	XK21	39,874004	-1,539534
5567	XK22	39,964073	-1,537618
5568	XK23	40,054138	-1,535695
5569	XK24	40,144207	-1,533762
5570	XK25	40,234272	-1,531821
5571	XK26	40,324333	-1,529871
5572	XK27	40,414394	-1,527913
5573	XK28	40,504455	-1,525945
5574	XK29	40,594512	-1,523969
5575	XK30	39,782405	-1,4247
5576	XK31	39,87247	-1,422641
5577	XK32	39,962535	-1,420573
5578	XK33	40,0526	-1,418495
5579	XK34	40,142658	-1,416408
5580	XK35	40,232719	-1,414312
5581	XK36	40,322776	-1,412206
5582	XK37	40,412834	-1,410091
5583	XK38	40,502887	-1,407966
5584	XK39	40,592941	-1,405831
5585	XK40	39,780761	-1,307968
5586	XK41	39,870822	-1,305757
5587	XK42	39,960884	-1,303536
5588	XK43	40,050941	-1,301305
5589	XK44	40,140995	-1,299063
5590	XK45	40,231048	-1,296812
5591	XK46	40,321102	-1,29455
5592	XK47	40,411151	-1,292278
5593	XK48	40,501201	-1,289996
5594	XK49	40,591251	-1,287704
5595	XK50	39,779003	-1,191247
5596	XK51	39,869056	-1,188884
5597	XK52	39,95911	-1,186509
5598	XK53	40,049163	-1,184124
5599	XK54	40,139213	-1,181729
5600	XK55	40,229259	-1,179322
5601	XK56	40,319309	-1,176905
5602	XK57	40,409351	-1,174476
5603	XK58	40,499397	-1,172037
5604	XK59	40,589439	-1,169586
5605	XK60	39,777122	-1,074537
5606	XK61	39,867172	-1,072021
5607	XK62	39,957218	-1,069493
5608	XK63	40,047264	-1,066955
5609	XK64	40,13731	-1,064405
5610	XK65	40,227352	-1,061843
5611	XK66	40,317394	-1,05927
5612	XK67	40,407432	-1,056685
5613	XK68	40,49747	-1,054088
5614	XK69	40,587505	-1,05148
5615	XK70	39,775127	-0,957837
5616	XK71	39,865169	-0,955169
5617	XK72	39,955211	-0,952489
5618	XK73	40,045249	-0,949797
5619	XK74	40,135288	-0,947092
5620	XK75	40,225326	-0,944376
5621	XK76	40,315361	-0,941647
5622	XK77	40,405391	-0,938905
5623	XK78	40,495422	-0,936152
5624	XK79	40,585453	-0,933386
5625	XK80	39,773014	-0,84115
5626	XK81	39,863052	-0,83833
5627	XK82	39,953086	-0,835496
5628	XK83	40,043117	-0,832651
5629	XK84	40,133148	-0,829792
5630	XK85	40,223178	-0,82692
5631	XK86	40,313205	-0,824036
5632	XK87	40,403232	-0,821138
5633	XK88	40,493255	-0,818228
5634	XK89	40,583278	-0,815304
5635	XK90	39,770786	-0,724475
5636	XK91	39,860813	-0,721503
5637	XK92	39,950839	-0,718517
5638	XK93	40,040866	-0,715517
5639	XK94	40,130889	-0,712505
5640	XK95	40,220912	-0,709478
5641	XK96	40,310932	-0,706438
5642	XK97	40,400951	-0,703384
5643	XK98	40,49097	-0,700317
5644	XK99	40,580986	-0,697235
5645	XL00	40,687358	-1,758602
5646	XL01	40,77742	-1,756927
5647	XL02	40,867485	-1,755244
5648	XL03	40,957546	-1,753553
5649	XL04	41,047607	-1,751855
5650	XL05	41,137664	-1,750149
5651	XL06	41,227722	-1,748435
5652	XL07	41,317775	-1,746714
5653	XL08	41,407829	-1,744984
5654	XL09	41,497882	-1,743247
5655	XL10	40,686023	-1,640289
5656	XL11	40,776084	-1,638454
5657	XL12	40,866142	-1,63661
5658	XL13	40,956199	-1,634759
5659	XL14	41,046257	-1,632899
5660	XL15	41,13631	-1,631031
5661	XL16	41,226364	-1,629154
5662	XL17	41,316413	-1,627268
5663	XL18	41,406463	-1,625374
5664	XL19	41,496513	-1,623471
5665	XL20	40,68457	-1,521983
5666	XL21	40,774623	-1,519989
5667	XL22	40,864681	-1,517986
5668	XL23	40,95473	-1,515973
5669	XL24	41,044784	-1,513951
5670	XL25	41,134834	-1,511921
5671	XL26	41,22488	-1,509881
5672	XL27	41,314926	-1,507831
5673	XL28	41,404972	-1,505772
5674	XL29	41,495018	-1,503704
5675	XL30	40,682994	-1,403687
5676	XL31	40,773044	-1,401533
5677	XL32	40,863094	-1,39937
5678	XL33	40,95314	-1,397196
5679	XL34	41,043186	-1,395013
5680	XL35	41,133232	-1,39282
5681	XL36	41,223274	-1,390617
5682	XL37	41,313316	-1,388404
5683	XL38	41,403358	-1,38618
5684	XL39	41,493396	-1,383947
5685	XL40	40,681297	-1,285401
5686	XL41	40,771343	-1,283088
5687	XL42	40,861385	-1,280764
5688	XL43	40,951427	-1,278429
5689	XL44	41,041469	-1,276085
5690	XL45	41,131507	-1,273729
5691	XL46	41,221546	-1,271363
5692	XL47	41,311584	-1,268986
5693	XL48	41,401618	-1,266598
5694	XL49	41,491649	-1,264199
5695	XL50	40,679481	-1,167125
5696	XL51	40,769519	-1,164652
5697	XL52	40,859558	-1,162168
5698	XL53	40,949592	-1,159673
5699	XL54	41,03963	-1,157167
5700	XL55	41,129661	-1,154649
5701	XL56	41,219696	-1,15212
5702	XL57	41,309722	-1,149579
5703	XL58	41,399753	-1,147027
5704	XL59	41,48978	-1,144463
5705	XL60	40,677543	-1,04886
5706	XL61	40,767574	-1,046228
5707	XL62	40,857608	-1,043584
5708	XL63	40,947635	-1,040928
5709	XL64	41,037666	-1,03826
5710	XL65	41,127693	-1,03558
5711	XL66	41,21772	-1,032888
5712	XL67	41,307743	-1,030184
5713	XL68	41,397766	-1,027467
5714	XL69	41,487785	-1,024738
5715	XL70	40,675483	-0,930607
5716	XL71	40,76551	-0,927816
5717	XL72	40,855533	-0,925012
5718	XL73	40,945556	-0,922195
5719	XL74	41,035579	-0,919366
5720	XL75	41,125598	-0,916524
5721	XL76	41,215618	-0,913669
5722	XL77	41,305637	-0,910801
5723	XL78	41,395652	-0,90792
5724	XL79	41,485668	-0,905026
5725	XL80	40,673301	-0,812367
5726	XL81	40,76332	-0,809416
5727	XL82	40,85334	-0,806453
5728	XL83	40,943355	-0,803475
5729	XL84	41,03337	-0,800485
5730	XL85	41,123386	-0,797481
5731	XL86	41,213397	-0,794463
5732	XL87	41,303405	-0,791431
5733	XL88	41,393417	-0,788386
5734	XL89	41,483425	-0,785326
5735	XL90	40,671001	-0,69414
5736	XL91	40,761013	-0,69103
5737	XL92	40,851024	-0,687907
5738	XL93	40,941032	-0,684769
5739	XL94	41,03104	-0,681617
5740	XL95	41,121047	-0,678451
5741	XL96	41,211051	-0,67527
5742	XL97	41,301055	-0,672075
5743	XL98	41,391056	-0,668865
5744	XL99	41,481056	-0,665641
5745	XM00	41,587936	-1,741502
5746	XM01	41,677986	-1,739749
5747	XM02	41,768032	-1,737988
5748	XM03	41,858078	-1,736219
5749	XM04	41,948123	-1,734442
5750	XM05	42,038169	-1,732656
5751	XM06	42,128211	-1,730863
5752	XM07	42,21825	-1,729061
5753	XM08	42,308292	-1,727251
5754	XM09	42,398326	-1,725433
5755	XM10	41,586559	-1,62156
5756	XM11	41,676605	-1,61964
5757	XM12	41,766647	-1,617711
5758	XM13	41,856689	-1,615774
5759	XM14	41,946731	-1,613827
5760	XM15	42,036769	-1,611872
5761	XM16	42,126808	-1,609908
5762	XM17	42,216846	-1,607934
5763	XM18	42,30688	-1,605952
5764	XM19	42,396911	-1,60396
5765	XM20	41,58506	-1,501627
5766	XM21	41,675098	-1,49954
5767	XM22	41,765136	-1,497444
5768	XM23	41,855175	-1,495337
5769	XM24	41,945213	-1,493222
5770	XM25	42,035247	-1,491096
5771	XM26	42,125278	-1,488961
5772	XM27	42,215309	-1,486817
5773	XM28	42,305339	-1,484662
5774	XM29	42,39537	-1,482497
5775	XM30	41,583431	-1,381703
5776	XM31	41,673469	-1,379449
5777	XM32	41,7635	-1,377185
5778	XM33	41,853534	-1,374911
5779	XM34	41,943565	-1,372626
5780	XM35	42,033596	-1,370331
5781	XM36	42,123622	-1,368025
5782	XM37	42,213649	-1,365709
5783	XM38	42,303672	-1,363382
5784	XM39	42,393695	-1,361044
5785	XM40	41,58168	-1,26179
5786	XM41	41,67171	-1,259369
5787	XM42	41,761741	-1,256937
5788	XM43	41,851768	-1,254495
5789	XM44	41,941791	-1,252041
5790	XM45	42,031814	-1,249576
5791	XM46	42,121837	-1,247099
5792	XM47	42,21186	-1,244611
5793	XM48	42,301879	-1,242112
5794	XM49	42,391895	-1,239602
5795	XM50	41,579807	-1,141887
5796	XM51	41,66983	-1,1393
5797	XM52	41,759853	-1,136701
5798	XM53	41,849872	-1,13409
5799	XM54	41,939891	-1,131467
5800	XM55	42,029911	-1,128832
5801	XM56	42,119926	-1,126185
5802	XM57	42,209941	-1,123526
5803	XM58	42,299953	-1,120854
5804	XM59	42,389965	-1,118171
5805	XM60	41,577804	-1,021996
5806	XM61	41,667823	-1,019242
5807	XM62	41,757839	-1,016476
5808	XM63	41,847854	-1,013697
5809	XM64	41,937866	-1,010905
5810	XM65	42,027877	-1,0081
5811	XM66	42,117889	-1,005282
5812	XM67	42,207897	-1,002452
5813	XM68	42,297904	-0,999609
5814	XM69	42,387908	-0,996752
5815	XM70	41,575679	-0,902118
5816	XM71	41,665691	-0,899197
5817	XM72	41,755699	-0,896263
5818	XM73	41,845706	-0,893316
5819	XM74	41,935714	-0,890355
5820	XM75	42,025718	-0,887381
5821	XM76	42,115722	-0,884393
5822	XM77	42,205722	-0,881391
5823	XM78	42,295722	-0,878376
5824	XM79	42,385723	-0,875347
5825	XM80	41,573429	-0,782253
5826	XM81	41,663433	-0,779166
5827	XM82	41,753437	-0,776065
5828	XM83	41,843437	-0,772949
5829	XM84	41,933433	-0,769819
5830	XM85	42,023433	-0,766675
5831	XM86	42,11343	-0,763517
5832	XM87	42,203422	-0,760344
5833	XM88	42,293415	-0,757157
5834	XM89	42,383407	-0,753955
5835	XM90	41,571052	-0,662402
5836	XM91	41,661048	-0,659148
5837	XM92	41,751045	-0,65588
5838	XM93	41,841037	-0,652596
5839	XM94	41,93103	-0,649298
5840	XM95	42,021018	-0,645984
5841	XM96	42,111007	-0,642656
5842	XM97	42,200996	-0,639312
5843	XM98	42,290981	-0,635953
5844	XM99	42,380962	-0,632578
5845	XN00	42,488365	-1,723606
5846	XN01	42,578399	-1,721771
5847	XN02	42,668434	-1,719928
5848	XN03	42,758464	-1,718076
5849	XN04	42,848495	-1,716215
5850	XN05	42,938526	-1,714346
5851	XN06	43,028553	-1,712469
5852	XN07	43,118579	-1,710582
5853	XN08	43,208602	-1,708687
5854	XN09	43,298625	-1,706783
5855	XN10	42,486946	-1,60196
5856	XN11	42,576976	-1,59995
5857	XN12	42,667003	-1,597931
5858	XN13	42,75703	-1,595903
5859	XN14	42,847057	-1,593865
5860	XN15	42,937084	-1,591818
5861	XN16	43,027107	-1,589762
5862	XN17	43,117126	-1,587696
5863	XN18	43,207145	-1,58562
5864	XN19	43,297164	-1,583535
5865	XN20	42,485397	-1,480323
5866	XN21	42,575424	-1,478138
5867	XN22	42,665447	-1,475944
5868	XN23	42,75547	-1,473739
5869	XN24	42,845489	-1,471524
5870	XN25	42,935508	-1,4693
5871	XN26	43,025527	-1,467064
5872	XN27	43,115543	-1,464819
5873	XN28	43,205558	-1,462563
5874	XN29	43,295574	-1,460296
5875	XN30	42,483718	-1,358696
5876	XN31	42,573738	-1,356337
5877	XN32	42,663757	-1,353967
5878	XN33	42,753776	-1,351586
5879	XN34	42,843791	-1,349194
5880	XN35	42,933803	-1,346791
5881	XN36	43,023818	-1,344377
5882	XN37	43,11383	-1,341952
5883	XN38	43,203838	-1,339516
5884	XN39	43,293846	-1,337068
5885	XN40	42,48191	-1,23708
5886	XN41	42,571926	-1,234546
5887	XN42	42,661941	-1,232
5888	XN43	42,751953	-1,229443
5889	XN44	42,84196	-1,226875
5890	XN45	42,931968	-1,224294
5891	XN46	43,021976	-1,221701
5892	XN47	43,111984	-1,219097
5893	XN50	42,479976	-1,115475
5894	XN51	42,569984	-1,112767
5895	XN52	42,659992	-1,110046
5896	XN53	42,749996	-1,107313
5897	XN54	42,84	-1,104567
5898	XN55	42,930004	-1,101809
5899	XN56	43,020004	-1,099037
5900	XN60	42,477912	-0,993883
5901	XN61	42,567913	-0,991
5902	XN62	42,657913	-0,988104
5903	XN63	42,747913	-0,985195
5904	XN64	42,837909	-0,982272
5905	XN65	42,927906	-0,979336
5906	XN66	43,017902	-0,976386
5907	XN70	42,475719	-0,872303
5908	XN71	42,565715	-0,869246
5909	XN72	42,655708	-0,866175
5910	XN73	42,7457	-0,86309
5911	XN74	42,835689	-0,85999
5912	XN75	42,925678	-0,856877
5913	XN80	42,473396	-0,750738
5914	XN81	42,563385	-0,747507
5915	XN82	42,653369	-0,744261
5916	XN83	42,743354	-0,740999
5917	XN84	42,833339	-0,737723
5918	XN85	42,92332	-0,734432
5919	XN90	42,470947	-0,629188
5920	XN91	42,560924	-0,625782
5921	XN92	42,650905	-0,622361
5922	XN93	42,740882	-0,618924
5923	XN94	42,830856	-0,615471
5924	XN95	42,920829	-0,612002
5925	YG06	37,607456	-0,678754
5926	YG07	37,697517	-0,675948
5927	YG08	37,787574	-0,673128
5928	YG09	37,877628	-0,670297
5929	YH00	37,967681	-0,667452
5930	YH01	38,057735	-0,664595
5931	YH02	38,147789	-0,661725
5932	YH03	38,237838	-0,658843
5933	YH04	38,327884	-0,655947
5934	YH05	38,41793	-0,653039
5935	YH06	38,507976	-0,650117
5936	YH07	38,598018	-0,647183
5937	YH08	38,68806	-0,644235
5938	YH09	38,778102	-0,641274
5939	YH12	38,145462	-0,547701
5940	YH13	38,235504	-0,544678
5941	YH14	38,325542	-0,541641
5942	YH15	38,41558	-0,538591
5943	YH16	38,505619	-0,535528
5944	YH17	38,595653	-0,53245
5945	YH18	38,685688	-0,529359
5946	YH19	38,775722	-0,526254
5947	YH22	38,143024	-0,433689
5948	YH24	38,323089	-0,427349
5949	YH25	38,41312	-0,424157
5950	YH26	38,50315	-0,420952
5951	YH27	38,593177	-0,417732
5952	YH28	38,683204	-0,414497
5953	YH29	38,773227	-0,411248
5954	YH35	38,410549	-0,309738
5955	YH36	38,500568	-0,30639
5956	YH37	38,590591	-0,303027
5957	YH38	38,680606	-0,29965
5958	YH39	38,770622	-0,296257
5959	YH46	38,497879	-0,191844
5960	YH47	38,587886	-0,188338
5961	YH48	38,677898	-0,184817
5962	YH49	38,767906	-0,181281
5963	YH56	38,495075	-0,077313
5964	YH57	38,585075	-0,073665
5965	YH58	38,675075	-0,070001
5966	YH59	38,765075	-0,06632
5967	YH67	38,581596	-0,008766
5968	YH68	38,671028	-0,006912
5969	YH69	38,759864	-0,005062
5970	YJ00	38,868141	-0,6383
5971	YJ01	38,958175	-0,635312
5972	YJ02	39,048213	-0,632311
5973	YJ03	39,138244	-0,629297
5974	YJ04	39,228279	-0,626269
5975	YJ05	39,318309	-0,623228
5976	YJ06	39,408336	-0,620172
5977	YJ07	39,498367	-0,617103
5978	YJ08	39,58839	-0,614021
5979	YJ09	39,678417	-0,610924
5980	YJ10	38,865753	-0,523135
5981	YJ11	38,955783	-0,520002
5982	YJ12	39,04581	-0,516856
5983	YJ13	39,135837	-0,513695
5984	YJ14	39,22586	-0,510519
5985	YJ15	39,315883	-0,50733
5986	YJ16	39,405906	-0,504126
5987	YJ17	39,495925	-0,500908
5988	YJ18	39,585941	-0,497675
5989	YJ19	39,67596	-0,494428
5990	YJ20	38,86325	-0,407985
5991	YJ21	38,953273	-0,404707
5992	YJ22	39,043292	-0,401414
5993	YJ23	39,133312	-0,398106
5994	YJ24	39,223327	-0,394784
5995	YJ25	39,313343	-0,391447
5996	YJ26	39,403354	-0,388094
5997	YJ27	39,493366	-0,384727
5998	YJ28	39,583377	-0,381344
5999	YJ29	39,673385	-0,377947
6000	YJ30	38,860637	-0,292849
6001	YJ31	38,950653	-0,289426
6002	YJ32	39,040664	-0,285987
6003	YJ33	39,130672	-0,282533
6004	YJ34	39,22068	-0,279063
6005	YJ35	39,310688	-0,275578
6006	YJ36	39,400691	-0,272077
6007	YJ37	39,490695	-0,268561
6008	YJ38	39,580696	-0,265029
6009	YJ39	39,670696	-0,26148
6010	YJ40	38,85791	-0,177728
6011	YJ41	38,947914	-0,17416
6012	YJ42	39,037918	-0,170575
6013	YJ43	39,127918	-0,166975
6014	YJ44	39,217918	-0,163358
6015	YJ49	39,667888	-0,14503
6016	YJ50	38,855072	-0,062624
6017	YJ51	38,944961	-0,059112
6018	YJ60	38,846378	-0,003252
6019	YK00	39,76844	-0,607814
6020	YK01	39,858459	-0,604689
6021	YK02	39,948478	-0,601551
6022	YK03	40,038497	-0,598398
6023	YK04	40,128513	-0,595231
6024	YK05	40,218528	-0,59205
6025	YK06	40,30854	-0,588854
6026	YK07	40,398551	-0,585644
6027	YK08	40,488563	-0,582419
6028	YK09	40,578571	-0,57918
6029	YK10	39,765975	-0,491166
6030	YK11	39,855987	-0,48789
6031	YK12	39,945999	-0,484599
6032	YK13	40,03601	-0,481292
6033	YK14	40,126018	-0,477971
6034	YK15	40,216022	-0,474635
6035	YK16	40,30603	-0,471284
6036	YK17	40,396034	-0,467918
6037	YK18	40,486034	-0,464537
6038	YK19	40,576034	-0,46114
6039	YK20	39,763393	-0,374534
6040	YK21	39,853397	-0,371105
6041	YK22	39,943401	-0,367661
6042	YK23	40,033401	-0,364202
6043	YK24	40,123401	-0,360727
6044	YK25	40,213401	-0,357236
6045	YK26	40,303398	-0,35373
6046	YK27	40,393394	-0,350208
6047	YK28	40,483386	-0,34667
6048	YK29	40,573379	-0,343116
6049	YK30	39,760692	-0,257916
6050	YK31	39,850692	-0,254336
6051	YK32	39,940685	-0,25074
6052	YK33	40,030677	-0,247127
6053	YK34	40,12067	-0,243498
6054	YK35	40,210659	-0,239853
6055	YK36	40,300647	-0,236191
6056	YK37	40,390636	-0,232513
6057	YK38	40,480617	-0,228818
6058	YK39	40,570602	-0,225107
6059	YK40	39,757877	-0,141315
6060	YK41	39,847866	-0,137583
6061	YK42	39,93785	-0,133834
6062	YK43	40,027835	-0,130068
6063	YK44	40,11782	-0,126286
6064	YK45	40,207798	-0,122486
6065	YK46	40,297779	-0,118669
6066	YK47	40,387756	-0,114835
6067	YK48	40,477729	-0,110984
6068	YK49	40,567707	-0,107115
6069	YK51	39,84505	-0,040185
6070	YK52	39,935058	-0,038274
6071	YK53	40,025062	-0,036354
6072	YK54	40,115066	-0,034426
6073	YK55	40,205059	-0,032489
6074	YK56	40,295051	-0,030543
6075	YK57	40,385036	-0,028589
6076	YK58	40,475013	-0,026626
6077	YK59	40,564979	-0,024654
6078	YL00	40,668575	-0,575927
6079	YL01	40,758583	-0,572658
6080	YL02	40,848587	-0,569375
6081	YL03	40,938587	-0,566076
6082	YL04	41,028587	-0,562763
6083	YL05	41,118583	-0,559435
6084	YL06	41,208583	-0,556092
6085	YL07	41,298576	-0,552733
6086	YL08	41,388572	-0,549359
6087	YL09	41,478561	-0,54597
6088	YL10	40,666034	-0,457728
6089	YL11	40,756031	-0,454301
6090	YL12	40,846027	-0,450858
6091	YL13	40,936019	-0,447399
6092	YL14	41,026012	-0,443925
6093	YL15	41,116001	-0,440435
6094	YL16	41,205989	-0,436929
6095	YL17	41,295978	-0,433407
6096	YL18	41,385963	-0,429869
6097	YL19	41,475944	-0,426315
6098	YL20	40,663368	-0,339545
6099	YL21	40,753356	-0,335959
6100	YL22	40,843345	-0,332356
6101	YL23	40,93333	-0,328737
6102	YL24	41,023311	-0,325102
6103	YL25	41,113296	-0,32145
6104	YL26	41,203273	-0,317782
6105	YL27	41,293254	-0,314097
6106	YL28	41,383228	-0,310395
6107	YL29	41,473205	-0,306676
6108	YL30	40,660583	-0,221379
6109	YL31	40,750564	-0,217633
6110	YL32	40,840541	-0,213871
6111	YL33	40,930519	-0,210092
6112	YL34	41,020492	-0,206296
6113	YL35	41,110466	-0,202482
6114	YL36	41,200435	-0,198651
6115	YL37	41,290405	-0,194803
6116	YL38	41,380374	-0,190937
6117	YL39	41,47034	-0,187054
6118	YL40	40,657676	-0,103229
6119	YL41	40,74765	-0,099325
6120	YL42	40,837615	-0,095403
6121	YL43	40,927585	-0,091464
6122	YL44	41,017547	-0,087507
6123	YL45	41,107513	-0,083532
6124	YL46	41,197475	-0,079538
6125	YL47	41,287433	-0,075527
6126	YL48	41,377391	-0,071498
6127	YL49	41,46735	-0,06745
6128	YL50	40,654937	-0,022674
6129	YL51	40,744876	-0,020684
6130	YL52	40,8348	-0,018687
6131	YL53	40,924701	-0,01668
6132	YL54	41,01456	-0,014666
6133	YL55	41,104366	-0,012643
6134	YL56	41,19408	-0,010614
6135	YL57	41,283626	-0,008579
6136	YL58	41,37281	-0,006543
6137	YL59	41,460937	-0,004522
6138	YM00	41,568553	-0,542566
6139	YM01	41,658542	-0,539146
6140	YM02	41,748527	-0,53571
6141	YM03	41,838512	-0,532259
6142	YM04	41,928497	-0,528792
6143	YM05	42,018478	-0,525309
6144	YM06	42,108459	-0,52181
6145	YM07	42,19844	-0,518295
6146	YM08	42,288417	-0,514764
6147	YM09	42,378391	-0,511217
6148	YM10	41,565929	-0,422745
6149	YM11	41,65591	-0,419159
6150	YM12	41,745887	-0,415556
6151	YM13	41,835865	-0,411937
6152	YM14	41,925838	-0,408301
6153	YM15	42,015811	-0,404649
6154	YM16	42,105785	-0,40098
6155	YM17	42,195755	-0,397294
6156	YM18	42,285724	-0,393591
6157	YM19	42,37569	-0,389871
6158	YM20	41,563179	-0,302941
6159	YM21	41,653148	-0,299188
6160	YM22	41,743122	-0,295418
6161	YM23	41,833087	-0,291631
6162	YM24	41,923053	-0,287827
6163	YM25	42,013019	-0,284005
6164	YM26	42,102985	-0,280166
6165	YM27	42,192943	-0,27631
6166	YM28	42,282905	-0,272435
6167	YM29	42,372863	-0,268543
6168	YM30	41,560302	-0,183153
6169	YM31	41,650268	-0,179234
6170	YM32	41,740226	-0,175298
6171	YM33	41,830188	-0,171343
6172	YM34	41,920143	-0,16737
6173	YM35	42,010101	-0,16338
6174	YM36	42,100055	-0,159371
6175	YM37	42,190006	-0,155343
6176	YM38	42,279956	-0,151297
6177	YM39	42,369907	-0,147233
6178	YM40	41,557304	-0,063383
6179	YM41	41,647018	-0,060228
6180	YM42	41,737014	-0,058216
6181	YM43	41,827007	-0,056198
6182	YM44	41,916999	-0,05417
6183	YM45	42,006988	-0,052134
6184	YM46	42,096973	-0,050088
6185	YM47	42,186958	-0,048033
